gas_used,gas_price,label
53436,11720995954,0
55516,106627483824,0
142896,8000000000,0
500000,10731725906,0
42000,24000000000,0
21000,8397791142,0
559506,8000000000,0
41907,8000000000,0
49542,11720995954,0
56071,11266994944,0
207898,11000000000,0
300000,7390056205,0
49669,7380000000,0
55532,10910748646,0
46000,11770000000,0
1201533,10710000000,0
63197,7000000000,0
351400,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
170000,7000000000,0
21000,7000000000,0
51919,7000000000,0
21000,7000000000,0
469436,7000000000,0
92263,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
21000,7000000000,0
50733,7642570183,0
145083,9219614434,0
46076,9219614434,0
46280,9314221885,0
62180,9219614434,0
21000,9219614434,0
55953,9219614434,0
21000,9219614434,0
46704,9219614434,0
21000,9219614434,0
151135,9219614434,0
54300,9219614434,0
896408,9219614434,0
30000,9219614434,0
21000,9219614434,0
232405,9219614434,0
159801,9219614434,0
46107,9219614434,0
201752,9219614434,0
159717,9219614434,0
159921,9219614434,0
182644,9219614434,0
46184,8756786204,0
600000,9219614434,0
77373,9219614434,0
298851,9219614434,0
21000,8756786204,0
328201,9219614434,0
699823,9219614434,0
46135,9219614434,0
46180,8859084220,0
166855,9219614434,0
299742,9219614434,0
21000,9314221885,0
167737,9219614434,0
255962,9219614434,0
46219,9219614434,0
77383,8859084220,0
81261,9219614434,0
705250,9219614434,0
248988,9219614434,0
267464,8756786204,0
34454,9219614434,0
87039,8756786204,0
72912,8859084220,0
60655,9219614434,0
46404,8756786204,0
21000,8859084220,0
49390,9219614434,0
296566,9219614434,0
69145,9219614434,0
128041,8859084220,0
46160,8859084220,0
101000,9219614434,0
55274,9219614434,0
506499,8756786204,0
21000,8756786204,0
21000,8756786204,0
45038,8756786204,0
146865,8756786204,0
292346,8756786204,0
87039,8756786204,0
142882,8756786204,0
131352,8756786204,0
55216,8756786204,0
101249,8756786204,0
75820,8756786204,0
168894,8859084220,0
85054,8756786204,0
21000,8756786204,0
51415,9084524283,0
120201,8756786204,0
148772,8859084220,0
157219,8756786204,0
196283,8756786204,0
142480,14849607614,0
178803,14750794376,0
627977,6867801619,0
628180,6867801619,0
295842,7104312508,0
146712,6718232914,0
46109,6718232914,0
600000,6718232914,0
558940,6694169047,0
333379,6694168047,0
400000,6694167047,0
21000,10379984395,0
21000,10379984395,0
21000,10379984395,0
187500,7200000000,0
242212,10060063486,0
167737,6718232914,0
250000,10912056291,0
101000,6718232914,0
253949,6718232914,0
182995,6718232914,0
43131,12436465828,0
134964,11750794376,0
75122,7899141456,0
83432,8365767319,0
433827,8095524287,0
77878,7450476625,0
167737,12436465828,0
56005,7450476625,0
65676,7450476625,0
274880,7450476625,0
167737,6718232914,0
21000,9063095782,0
46016,7450476625,0
21000,6718232914,0
56005,7450476625,0
82096,7450476625,0
219498,11750794376,0
173795,2000000000,1
141722,0,1
178709,2000000000,1
30416,1210002200,1
127546,1500000000,1
123915,89436812830,1
140478,1004747283,1
49491,1100001000,1
194181,2000000000,1
127882,2544179300,1
479212,2100000000,1
125006,14949726435,1
156695,2000000000,1
205011,3158200041,1
119726,11441696302,1
75438,113128987190,1
249104,2000000000,1
85203,0,1
140475,0,1
42917,1000000000,1
58079,1100001000,1
30392,1100001000,1
476313,2000000000,1
45417,2162340046,1
305868,2162340046,1
21000,2162340046,1
253001,17910291226,1
183628,1464105325,1
149431,13978784341,1
126444,64922377262,1
27938,1331003631,1
35204,1610517322,1
261704,1500000000,1
116601,2200358286,1
116982,2386931557,1
111825,2500000000,1
123622,3172321886,1
124049,3418156776,1
294079,3507771848,1
147374,12290944904,1
113583,1000000001,1
116872,13303341117,1
284160,13623212618,1
158911,19614529439,1
117580,21547588043,1
118270,47367256377,1
154173,71879289369,1
148491,22145253215,1
121418,2029805256,1
100994,2139604105,1
275258,2185665621,1
113589,8977792147,1
124290,7151242030,1
21000,7442501511,1
821026,7611972454,1
94690,9611972454,1
46086,13611972454,1
63209,25091972454,1
21000,35611972454,1
48525,45611972454,1
21000,245611972454,1
21000,245611972454,1
113877,5021051373,1
117179,12662527314,1
114955,52004900635,1
77604,1100001001,1
220597,1222698000,1
113089,6749750489,1
125665,15627858911,1
207808,1100001000,1
30404,1210002200,1
130626,1331003630,1
157289,5127490033,1
250021,10262762264,1
113411,10641696921,1
119045,53194498796,1
291865,73110019810,1
154146,154449517267,1
195088,11226645023,1
129061,66213524710,1
173795,1500000000,1
141568,0,1
134286,43072331941,1
192668,42803320914,1
117673,61235046495,1
203472,1331003630,1
30416,1331003630,1
30404,1610517320,1
292143,1577376912,1
274715,2983792350,1
134438,1500000000,1
135814,3108329616,1
128030,3927134164,1
98645,4835958107,1
21000,2081347473,1
21000,2081347473,1
21000,2336969836,1
48525,42081347473,1
528713,1586810382,1
251146,18228783788,1
127358,1500000000,1
570054,0,1
125157,6893853649,1
77277,18568368099,1
99176,1500000000,1
87136,0,1
110889,9322582421,1
115061,9412483553,1
106213,12843512595,1
136941,37674974450,1
109298,1500000000,1
127851,27570380188,1
118182,1019296072222,1
116995,5738498900,1
135235,6234864204,1
118509,488156832162,1
113419,43661417167,1
122110,87005606482,1
155973,153642071638,1
150153,561656941019,1
58079,1771570664,1
92076,2906087392,1
21000,4000000000,1
184211,8000000000,1
46109,22615398139,1
143384,1500000000,1
500536,1100001000,1
194890,46579209220,1
150139,222079319760,1
124947,254556003295,1
150766,2341751076,1
128301,20675446428,1
92551,4000000000,1
150167,279760245281,1
135814,3657196640,1
102532,4000000000,1
63209,4003000000,1
21000,4566234165,1
43706,5405000000,1
21000,5405000000,1
198418,6000000000,1
21000,22762345148,1
21000,32762345148,1
299977,15025122087,1
150095,504257065253,1
121690,26403852558,1
206998,1000000000,1
148492,1500000000,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
239090,7491008425,0
299895,7717408491,0
1000000,6618256319,0
300002,61710480608,0
210662,16307668399,0
200000,15378421844,0
349079,15135416000,0
300002,13640255700,0
21000,277099496980,0
400000,150000000000,0
400000,150000000000,0
21000,105074249318,0
750000,205526408968,0
250000,50000000000,0
69163,45000000000,0
21000,39780000000,0
21000,39780000000,0
445956,301000000000,0
95000,30000000000,0
210000,30000000000,0
105000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
220000,30000000000,0
220000,30000000000,0
50000,30000000000,0
220000,30000000000,0
50000,30000000000,0
50000,30000000000,0
55000,30000000000,0
50000,30000000000,0
50000,30000000000,0
420000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
50000,30000000000,0
420000,30000000000,0
100000,30000000000,0
100000,30000000000,0
100000,30000000000,0
100000,30000000000,0
100000,30000000000,0
50000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
21000,30000000000,0
80000,25000000000,0
369690,26000000000,0
193073,26439528290,0
369690,26000000000,0
21000,15605487771,0
21000,15050000000,0
75851,14900000000,0
79396,14900000000,0
81297,13392743307,0
21000,13043897917,0
345492,11895000000,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
21000,11843338400,0
51714,11605487771,0
30000,300000000000,0
73330,1000000000000,0
63000,1000000000000,0
63000,1000000000000,0
80196,1000000000000,0
90000,10000000000,0
100000,10000000000,0
250000,10000000000,0
100000,10000000000,0
100000,10000000000,0
1138757,33670000000,0
241867,13879056580,0
241867,13879056580,0
200000,9911504704,0
21000,9805420274,0
21000,9805420274,0
21000,9805420274,0
21000,9650000000,0
90000,9603429612,0
300015,10929971524,0
21000,9500000000,0
21000,9350000000,0
207366,9000000000,0
300014,10342387133,0
51733,8704115828,0
52123,8704115828,0
52011,8704115828,0
240000,8495575461,0
350000,8408231657,0
230545,20000000000,0
105861,71190000000,0
122429,200000000000,0
122429,200000000000,0
360000,10784250000,0
193059,10784250000,0
360000,10784250000,0
111547,11710975542,0
188944,11710975542,0
696931,11710975542,0
184026,11710975542,0
167737,11710975542,0
297151,11710975542,0
167737,11710975542,0
239665,11710975542,0
55522,11379056580,0
167737,12501357168,0
22648,11379056580,0
400000,11710975542,0
55522,11379056580,0
167737,11379056580,0
135132,11379056580,0
284800,11379056580,0
214051,11379056580,0
167737,11710975542,0
124009,11379056580,0
167737,11379056580,0
48482,11379056580,0
368774,19929207284,0
368745,7493363192,0
46263,7287134102,0
46135,11220000000,0
46135,11220000000,0
2100005,7041682206,0
284818,10050000000,0
2100005,7029110309,0
50733,9123245264,0
21000,31966891375,0
21000,32426036061,0
21000,32426036061,0
21000,7456114218,0
21000,10999940676,0
21000,12000000000,0
2000000,12000000000,0
2000000,12000000000,0
250000,15000000000,0
59388,11750000000,0
61133,13250000000,0
61133,13250000000,0
61133,13250000000,0
61133,13250000000,0
21000,12000000000,0
61133,13250000000,0
61133,13250000000,0
61133,13250000000,0
21000,12000000000,0
63549,14000000000,0
42000,24000000000,0
52255,14000000000,0
250000,12500000000,0
61133,14000000000,0
51940,14000000000,0
49819,14000000000,0
61133,14000000000,0
61133,14000000000,0
61133,14000000000,0
61133,14000000000,0
61133,14000000000,0
49249,14000000000,0
97608,24000000000,0
73832,24000000000,0
69018,24000000000,0
69382,24000000000,0
74298,24000000000,0
174440,24000000000,0
42000,24000000000,0
69108,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
69108,24000000000,0
68930,24000000000,0
42000,24000000000,0
68884,24000000000,0
79434,24000000000,0
79434,24000000000,0
70798,24000000000,0
68978,24000000000,0
70218,24000000000,0
69006,24000000000,0
93442,24000000000,0
69436,24000000000,0
69504,24000000000,0
73856,24000000000,0
80758,24000000000,0
69614,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
69566,24000000000,0
79392,24000000000,0
97584,24000000000,0
69590,24000000000,0
97584,24000000000,0
79036,24000000000,0
338918,9829329211,0
42000,24000000000,0
42000,24000000000,0
97584,24000000000,0
69590,24000000000,0
80018,24000000000,0
42000,24000000000,0
69590,24000000000,0
128640,24000000000,0
42000,24000000000,0
97584,24000000000,0
42000,24000000000,0
42000,24000000000,0
97584,24000000000,0
97584,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
97560,24000000000,0
69300,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
97560,24000000000,0
92218,24000000000,0
92218,24000000000,0
92242,24000000000,0
42000,24000000000,0
92218,24000000000,0
42000,24000000000,0
42000,24000000000,0
42000,24000000000,0
97560,24000000000,0
97560,24000000000,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
92242,24000000000,0
97584,24000000000,0
97560,24000000000,0
97584,24000000000,0
92242,24000000000,0
97560,24000000000,0
92218,24000000000,0
92218,24000000000,0
21000,12000000000,0
21000,12000000000,0
500000,9111265897,0
92218,24000000000,0
97560,24000000000,0
92218,24000000000,0
92242,24000000000,0
92242,24000000000,0
92218,24000000000,0
42000,24000000000,0
92218,24000000000,0
580541,9547198093,0
219343,7000000000,0
92218,24000000000,0
92218,24000000000,0
246305,9829329211,0
92218,24000000000,0
92242,24000000000,0
36015,9547198093,0
92218,24000000000,0
55516,106627483824,0
92242,24000000000,0
92242,24000000000,0
92242,24000000000,0
53593,9547198093,0
21000,9547198093,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
92194,24000000000,0
207128,102000000000,0
309474,9547198093,0
264310,9547198093,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
92194,24000000000,0
21000,7549410362,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
92666,9547198093,0
618685,9547198093,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
92194,24000000000,0
92194,24000000000,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
92194,24000000000,0
92194,24000000000,0
92194,24000000000,0
92218,24000000000,0
92218,24000000000,0
21000,20245975911,0
309198,9547198093,0
21000,20245975911,0
92218,24000000000,0
92218,24000000000,0
92218,24000000000,0
311893,9547198093,0
92194,24000000000,0
21000,7006859713,0
30732,9547198093,0
92218,24000000000,0
94813,9547198093,0
92218,24000000000,0
92218,24000000000,0
159789,9547198093,0
92218,24000000000,0
92218,24000000000,0
21000,11000000000,0
92218,24000000000,0
92218,24000000000,0
138179,9320000000,0
265560,10898909404,0
241250,10898909404,0
80131,9930517687,0
42597,9750000000,0
50719,6744469326,0
132735,6728944560,0
8000000,6726585325,0
61955,6726585325,0
57731,6694469326,0
785488,8242699511,0
73795,9630000000,0
21000,7102434157,0
46563,10771447252,0
63841,6532024405,0
60000,6527433948,0
60000,6527433948,0
60000,6527433948,0
60000,6527433948,0
61943,6527433948,0
50719,6500678584,0
466123,8202603357,0
148605,7717408491,0
184070,7717408491,0
21000,7717408491,0
65243,7717408491,0
46364,7717408491,0
479588,7717408491,0
180784,7717408491,0
74014,7717408491,0
90000,13001357168,0
6302023,7717408491,0
55647,7717408491,0
61423,7717408491,0
69529,11705689208,0
261008,7717408491,0
175786,7717408491,0
50733,6494469326,0
46107,7026585325,0
21000,7717408491,0
52099,7717408491,0
176532,7717408491,0
46703,7717408491,0
159909,7717408491,0
146680,7717408491,0
136189,7717408491,0
21000,7717408491,0
46654,7717408491,0
21000,7717408491,0
21000,7717408491,0
69181,7717408491,0
21000,7717408491,0
21000,7717408491,0
21000,0,1
21000,0,1
34602,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
159126,408261465451,1
177448,2000000000,1
46602,2000000000,1
166905,0,1
21000,220073551625,1
126097,672671140904,1
115153,10093340942,1
192465,673612268,1
208890,1464105325,1
293791,1383974748,1
118263,2942438415,1
101861,16685537044,1
210693,9849890031,1
136652,0,1
149429,6087614027,1
180481,17370349349,1
299626,5000000000,1
129224,16888088938,1
210510,1331003631,1
197577,1420324434,1
46267,1500000000,1
537556,2218475777,1
332484,2370827027,1
205664,3944384919,1
302758,3994502967,1
21000,3165000000,1
51421,25934856175,1
66335,34934856175,1
51830,35934856175,1
403763,1841497844,1
125600,13015509012,1
116486,39088795909,1
94345,3100000000,1
135162,0,1
150067,301154506269,1
2308637,3898221054,1
129884,36660349078,1
258626,21312230222,1
149419,29809749553,1
21000,0,1
21000,0,1
21000,0,1
232277,8199179587,1
159828,22030619425,1
150097,113417986121,1
611319,5691282671,1
106339,3286689783,1
284102,37774499897,1
109454,60882201471,1
120751,62288231774,1
122136,142530282834,1
126281,156636485260,1
149153,170163324809,1
126234,694759969511,1
128263,1062512792996,1
173795,1500000000,1
140714,0,1
126262,2772557235,1
119067,2772557235,1
29816,7810682975,1
29804,7810682975,1
284752,11474288323,1
109904,1500000000,1
193631,4409320742,1
129847,8481217433,1
112174,12065731676,1
96475,4000000000,1
104828,15800000000,1
21000,12679822824,1
113493,32666549378,1
96623,4000000000,1
111541,51528072299,1
119125,2440685147,1
559276,3449249676,1
189398,1100001001,1
58079,1100001001,1
354027,1869832021,1
297491,2451628612,1
231325,4653143762,1
149421,13263261940,1
102186,4400000002,1
224601,1545354458,1
191917,1500000000,1
1451957,1064952108,1
200120,1210002201,1
64133,1331003631,1
183840,1210002201,1
48897,1331003631,1
147603,12614814979,1
114049,1500000001,1
128251,35808366800,1
173807,1000000000,1
140714,0,1
118291,29596568961,1
27938,1331003631,1
112496,53239814218,1
247159,2000000000,1
131352,0,1
110683,21149769629,1
283238,32299096317,1
126265,272512483850,1
119061,67241585090,1
106785,106448819173,1
126244,451749863915,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
32596,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
21000,0,1
75938,230263577044,1
107282,1500000000,1
85703,0,1
138842,4477933877,1
52347,4996163244,1
69815,1210002201,1
39834,1210002201,1
124722,9685891954,1
140529,38286897610,1
124990,54393113165,1
89996,1064696524,1
202263,1610517322,1
239066,1331003631,1
123895,144533264709,1
86410,1771570664,1
210764,1771570664,1
45536,1919451783,1
300308,7334609528,1
237619,8329735595,1
129857,135526730621,1
249481,10522629525,1
138742,12950027634,1
125371,18705547156,1
130671,27401921041,1
128453,27804169949,1
109756,30131603109,1
137153,201776110579,1
125232,386561585782,1
354185,2842441921,1
124697,3102132332,1
118389,3863733351,1
125897,3264311319,1
131770,4534942252,1
124982,25114028757,1
141966,4504159099,1
140463,0,1
283292,23454502748,1
110668,39698585487,1
124060,56884954065,1
138377,41880093372,1
143856,57124725179,1
125202,101090893611,1
168247,98766833319,1
126257,311144151391,1
138219,342834847519,1
131946,1094299911790,1
231965,8729780817,1
137930,17893345616,1
284682,31114992397,1
154874,43144674445,1
175733,1500000000,1
167984,88733320355,1
138207,48012845414,1
110043,59419415858,1
161142,833438872346,1
92854,6705362682250,1
813720,4485862279,1
101025,0,1
113226,1645157271,1
223045,40148438406,1
149557,2000000000,1
147730,0,1
355152,37080058802,1
350148,2142407384,1
121876,4550272240,1
260039,58845199033,1
