gas_used,gas_price,label
149661,1000000000,1
364987,1500000000,1
124777,25542205892,1
113408,0,1
116667,11030228210,1
111882,7012811133,1
21000,492133037526,1
1062872,10875167594,1
344967,8471214020,1
375010,7296219154,1
310232,9765966789,0
21000,0,1
21000,0,1
243871,5235864369,1
250725,3512895525,1
41536,0,1
237242,9765966789,0
242536,11412511003,0
65304,50000000000,0
21000,0,1
21000,0,1
167910,1000000000,1
376402,31935055325,1
171382,6510644526,0
217067,18398595250,0
100580,31935055325,1
137693,146612972617,1
110445,22945772607,1
117441,17666431232,1
21000,0,1
21000,0,1
129271,1500000000,1
120868,11880970737,1
669100,2911992181,1
105905,1506288426,1
191600,1071833648,1
30428,1594534467,1
45038,1101995138,1
151852,47437641386,0
2500000,8323419656,0
50000,75000000000,0
60402,1101995138,1
292134,1101995138,1
85932,0,1
102688,7112620395,1
75967,341051702205,1
88116,0,1
330129,1500000000,1
107455,15234697548,0
21000,15000000000,0
273766,21225405533,0
350000,13100445954,0
350000,12597892875,0
79571,246514318697,1
45521,24122004837,1
197199,0,1
171103,2000000000,1
187594,59537215199,1
207505,18800687041,1
112747,479875399064,1
158495,449866699493,1
273466,123936906737,1
209622,1790927762,1
350000,12597892875,0
350000,13100445954,0
27938,1372790976,1
142751,1126320921,1
127223,1000000000,1
350000,13100445954,0
424220,2000000000,1
89918,203860285657,1
132041,1000000000,1
119362,1500000000,1
94792,64462654516,1
211588,0,1
350000,12597892875,0
202442,2895401146,1
207441,45208931307,1
21000,146277928219,1
116245,139365100000,1
72559,1116584767,1
55459,1116584767,1
516553,1106605576,1
72088,1106605576,1
21000,22272826640,1
47988,21558074471,1
21000,13772826640,1
189049,4964066194,1
120474,21429401080,1
21000,12000000000,0
76564,1000000000000,0
120000,11338103587,0
50000,11000000000,0
50000,11000000000,0
21000,10917038295,0
100000,10779671667,0
300015,12268518548,0
21000,10500000000,0
275204,16554563821,0
21000,10000000000,0
21000,10000000000,0
21000,10000000000,0
21000,10000000000,0
21000,10000000000,0
21000,10000000000,0
211524,10000000000,0
21000,10000000000,0
21000,10000000000,0
300000,20000000000,0
94831,9626033666,0
122429,200000000000,0
122429,200000000000,0
366605,18278899883,0
193024,20000000000,1
145899,0,1
180022,1500000000,1
187594,20098277639,1
141071,4137085860,1
151338,2181379645,1
69310,1218512726,1
35204,1000000001,1
60311,1103341882,1
165502,306487657103,1
489369,0,1
204795,2000000000,1
239931,260767075877,1
291907,51947102791,1
114148,28573275303,1
110644,13274666296,1
122292,13161892259,1
94515,80767023232,1
31652,80666825570,1
33910,88733508130,1
32244,19760000000,1
111771,217839042487,1
101006,151672587080,1
88737,0,1
545875,2143604401,1
80192,627272281133,1
129808,1500000001,1
271597,17774149941,1
261523,5234439954,1
71777,1735338993,1
100652,0,1
21000,9924954541,0
21000,9924954541,0
65000,15797190500,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
44462,9878314300,0
116607,61459916529,1
251888,1980000000,1
94099,1292825261189,1
123850,230577818662,1
103618,168355297786,1
21000,20000000000,1
148898,0,1
265008,5000000000,1
135715,29595436626,1
46517,18278899883,0
66163,9200000000,0
458601,16876722778,0
144183,17967261272,0
740000,14351119002,0
173620,16876722778,0
172388,16876722778,0
228703,17967261272,0
76865,16876722778,0
55522,16876722778,0
124462,16876722778,0
94218,9000000000,0
90000,9000000000,0
21000,8818525012,0
500000,14022675196,0
263160,13360000000,0
826925,11000000000,0
45038,11000000000,0
21000,17000000000,0
229997,14774092397,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
30732,14577611925,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
207128,102000000000,0
46712,14220214362,0
740000,26025613914,0
351400,8398595250,0
35587,8240034478,0
275883,17021289052,0
305947,11000000000,0
45038,11452022112,0
159921,11940401359,0
127866,11940401359,0
336724,11940401359,0
329647,15999366456,0
740000,13536250605,0
46184,11204287876,0
159813,11940401359,0
2221152,11204287876,0
150612,11204287876,0
67227,11204287876,0
21000,11204287876,0
740000,13351119002,0
21000,11204287876,0
21000,9586906562,0
55875,11940401359,0
195405,11204287876,0
91785,11204287876,0
146692,11204287876,0
50719,9953443497,0
219627,11204287876,0
46619,11204287876,0
350053,11204287876,0
105000,16967261272,0
740000,13351119002,0
26925,11204287876,0
46506,11940401359,0
60676,11644132198,0
21000,9953443497,0
21000,11940401359,0
21000,11644132198,0
68788,11644132198,0
21000,11204287876,0
253949,11204287876,0
179551,11204287876,0
189856,11204287876,0
81118,11000000000,0
56631,11204287876,0
160322,11204287876,0
241104,11488103588,0
59054,11204287876,0
21000,11940401359,0
427360,11204287876,0
40572,11488103588,0
88319,11204287876,0
110066,11488103588,0
46267,11940401359,0
159801,11204287876,0
174626,11644132198,0
250000,11644132198,0
50719,9953443497,0
46685,11488103588,0
49762,11488103588,0
45885,11488103588,0
63197,8000000000,0
167737,8000000000,0
21000,8000000000,0
318608,12000000000,0
55584,8837084968,0
21000,7807525826,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
100000,7668877449,0
187506,9000000000,0
55951,9626033666,0
100000,9924954541,0
100000,9924954541,0
100000,9924954541,0
100000,9924954541,0
100000,9924954541,0
100000,9924954541,0
56428,9626033666,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
228950,9626033666,0
21000,9924954541,0
21000,9924954541,0
167737,15376722778,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9626033666,0
33207,16028343996,0
56016,8188361389,0
21000,9924954541,0
21000,9924954541,0
276966,9626033666,0
150000,15797190500,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
33207,15797190500,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
59941,16797190500,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
21000,9924954541,0
55861,9878314300,0
